Ref_material,R15alpha,R15beta,R17
ATM,0.003734221,0.003664368,0.000388493
S2,0.003696905,0.003629183,0.000386266
B6,0.003675015,0.003675955,0.000388041
S1,0.003734221,0.003664698,0.000386735
CA06261,0.003594845,0.003495322,0.000385147
53504,0.003682787,0.004023709,0.000386899
CA08214,0.003739405,0.00366389,0.00038676
90454,0.003771096,0.00377003,0.000386873
94321,0.003862237,0.003684625,0.000386808
6281195,0.003677015,0.00367639,0.000387621
