Ref_material,R15alpha,R15beta
ATM,0.003734221,0.003664368
S2,0.003696905,0.003629183
B6,0.003675015,0.003675955
S1,0.003734221,0.003664698
CA06261,0.003594845,0.003495322
53504,0.003682787,0.004023709
CA08214,0.003739405,0.00366389
90454,0.003771096,0.00377003
94321,0.003862237,0.003684625
6281195,0.003677015,0.00367639
